round,layer_index,avg_diffs,std_dev,shape
1,10,17900616.5625,8477730.231926467,"(16,)"
1,11,30221598.9375,11141386.389396634,"(16,)"
1,12,558172.458046875,379755.1704769222,"(5, 5, 16, 32)"
1,13,727325.5,440931.19862882234,"(32,)"
1,14,1218083.78125,324187.3928666426,"(32,)"
1,15,702053.0625,440141.6484204217,"(32,)"
1,16,21555070.1875,8179409.966361035,"(32,)"
1,17,24600429.40625,9847217.30350584,"(32,)"
1,18,711786.2109016927,618062.6972588922,"(4608, 200)"
1,19,478652.875,278155.791082029,"(200,)"
1,20,592097.7,236547.3272572848,"(200, 2)"
1,21,324704.5,0.5,"(2,)"
2,0,212195.4675,195964.66639959344,"(5, 5, 1, 32)"
2,1,151255.15625,144084.47504439656,"(32,)"
2,2,361891.3125,320656.43352576735,"(32,)"
2,3,567326.03125,408456.5502900434,"(32,)"
2,4,760185.59375,1142787.5647556083,"(32,)"
2,5,24717721.40625,141016.20538497946,"(32,)"
2,6,336786.167421875,339372.621057221,"(5, 5, 32, 16)"
2,7,387390.6875,288010.9073053308,"(16,)"
2,8,306703.5625,203315.60446107204,"(16,)"
2,9,467569.125,354724.3984715238,"(16,)"
2,10,11367492.125,7004321.039100256,"(16,)"
2,11,17769659.0,6876432.395667711,"(16,)"
2,12,225042.851875,180918.3122811031,"(5, 5, 16, 32)"
2,13,490355.5,397062.1158717644,"(32,)"
2,14,143241.40625,123227.87089977336,"(32,)"
2,15,228599.9375,178783.41498303498,"(32,)"
2,16,12498501.65625,7993970.852255923,"(32,)"
2,17,16803205.96875,7432982.48721926,"(32,)"
2,18,445632.7567361111,374141.77188788954,"(4608, 200)"
2,19,107849.575,124221.37965158967,"(200,)"
2,20,144356.3925,214153.55157788872,"(200, 2)"
2,21,41782.0,0.0,"(2,)"
3,0,169873.35,168899.57969623548,"(5, 5, 1, 32)"
3,1,173248.03125,147909.91730409855,"(32,)"
3,2,295270.0,300012.4604114386,"(32,)"
3,3,673186.0,592382.7073291598,"(32,)"
3,4,352411.0625,525623.1089584852,"(32,)"
3,5,13537103.21875,61143.128342303506,"(32,)"
3,6,319471.92015625,294259.5008823874,"(5, 5, 32, 16)"
3,7,517252.875,367535.3869579899,"(16,)"
3,8,289291.8125,188715.42599414694,"(16,)"
3,9,565150.0,377211.9213954869,"(16,)"
3,10,4433421.125,3803069.794532699,"(16,)"
3,11,11157486.75,4693648.690001208,"(16,)"
3,12,259782.458359375,205384.10782398516,"(5, 5, 16, 32)"
3,13,667192.46875,425256.624783714,"(32,)"
3,14,179940.03125,131013.9481122822,"(32,)"
3,15,280961.46875,222833.3102873626,"(32,)"
3,16,6037198.4375,4065270.5871152114,"(32,)"
3,17,10043293.71875,3762299.893212015,"(32,)"
3,18,355275.1878005642,297448.9917084965,"(4608, 200)"
3,19,128595.17,154587.80410550212,"(200,)"
3,20,194437.005,273614.6247710089,"(200, 2)"
3,21,194053.0,0.0,"(2,)"
4,0,214818.4325,198316.7093491127,"(5, 5, 1, 32)"
4,1,167046.875,144126.7339702176,"(32,)"
4,2,350782.0625,231679.76123303498,"(32,)"
4,3,421199.28125,315112.1172878626,"(32,)"
4,4,219455.90625,392186.36528324767,"(32,)"
4,5,7413133.8125,40510.13901978545,"(32,)"
4,6,319791.414140625,272445.0238419108,"(5, 5, 32, 16)"
4,7,318510.1875,243500.55892189927,"(16,)"
4,8,378246.8125,209063.4747125914,"(16,)"
4,9,539059.1875,381350.74181932874,"(16,)"
4,10,3868133.375,4954867.7124156,"(16,)"
4,11,7772035.1875,4242829.670886286,"(16,)"
4,12,288200.535625,228611.3802256951,"(5, 5, 16, 32)"
4,13,722399.8125,505664.09627775865,"(32,)"
4,14,302964.96875,172392.11826267687,"(32,)"
4,15,309066.34375,172500.02503108684,"(32,)"
4,16,3634141.53125,2592343.6602498563,"(32,)"
4,17,6669249.4375,4453329.867979591,"(32,)"
4,18,278713.01626519096,245588.724968831,"(4608, 200)"
4,19,129108.98,172921.49423301776,"(200,)"
4,20,176602.7775,244441.27069759107,"(200, 2)"
4,21,24811.5,0.5,"(2,)"
5,0,169241.21625,155245.78658152686,"(5, 5, 1, 32)"
5,1,210444.40625,168507.2848766225,"(32,)"
5,2,232166.9375,161991.54251359418,"(32,)"
5,3,433991.125,292250.7522798006,"(32,)"
5,4,166877.5625,283193.33988184395,"(32,)"
5,5,4075697.15625,59466.25042466808,"(32,)"
5,6,308031.841796875,262342.42757267505,"(5, 5, 32, 16)"
5,7,278055.0,247759.82061766996,"(16,)"
5,8,268306.25,242509.52666016546,"(16,)"
5,9,601194.3125,372210.7424235158,"(16,)"
5,10,2039752.4375,1386370.894829914,"(16,)"
5,11,5638315.625,3664451.728439431,"(16,)"
5,12,252662.818046875,195755.14264773304,"(5, 5, 16, 32)"
5,13,583495.46875,392076.60616062843,"(32,)"
5,14,169717.34375,125228.74447900565,"(32,)"
5,15,325653.625,193475.8382719839,"(32,)"
5,16,2566585.1875,2271377.1783798155,"(32,)"
5,17,7342840.5,5328920.155130006,"(32,)"
5,18,230459.9119498698,230111.16352908127,"(4608, 200)"
5,19,117806.545,145341.3530809727,"(200,)"
5,20,156357.5075,255304.62380401563,"(200, 2)"
5,21,68803.0,0.0,"(2,)"
6,0,147907.94125,150505.0764970996,"(5, 5, 1, 32)"
6,1,118717.9375,105731.27786011854,"(32,)"
6,2,181951.5,171320.78316640394,"(32,)"
6,3,297358.21875,252159.5228274076,"(32,)"
6,4,115645.40625,202133.5479991909,"(32,)"
6,5,2229021.71875,18093.030445509907,"(32,)"
6,6,242661.2246875,194911.70215896715,"(5, 5, 32, 16)"
6,7,246496.25,181220.75305704505,"(16,)"
6,8,213511.125,113544.49503436692,"(16,)"
6,9,722692.1875,466788.25834234233,"(16,)"
6,10,2904506.5,1910995.3418793634,"(16,)"
6,11,5330200.625,3055734.357228694,"(16,)"
6,12,221054.439140625,162618.17041823448,"(5, 5, 16, 32)"
6,13,543222.375,358789.78007713216,"(32,)"
6,14,106975.09375,102771.23788977858,"(32,)"
6,15,318787.28125,233453.60900511828,"(32,)"
6,16,3161049.9375,1997023.3191920128,"(32,)"
6,17,7514051.75,5294341.383889891,"(32,)"
6,18,171637.34828776043,177586.824819162,"(4608, 200)"
6,19,101983.05,127390.97587724768,"(200,)"
6,20,153176.3975,236144.88658856132,"(200, 2)"
6,21,72316.0,0.0,"(2,)"
7,0,90143.08375,90164.43243618426,"(5, 5, 1, 32)"
7,1,66911.125,52618.369644515544,"(32,)"
7,2,65878.21875,48095.16431236511,"(32,)"
7,3,74237.84375,63533.32612058286,"(32,)"
7,4,67947.34375,105034.47698244413,"(32,)"
7,5,1223067.375,17129.49822628716,"(32,)"
7,6,209693.00734375,161395.9753274873,"(5, 5, 32, 16)"
7,7,85643.6875,83323.97886616939,"(16,)"
7,8,77158.1875,75362.17867921112,"(16,)"
7,9,171697.0,126975.86283177996,"(16,)"
7,10,2594444.6875,1265485.8142988367,"(16,)"
7,11,5068200.625,2554991.1631091037,"(16,)"
7,12,194154.04140625,133052.7763436292,"(5, 5, 16, 32)"
7,13,201068.59375,147495.8572106475,"(32,)"
7,14,87246.90625,92555.78900464553,"(32,)"
7,15,127788.1875,76931.19580201093,"(32,)"
7,16,2856320.65625,1642139.124769515,"(32,)"
7,17,6009906.40625,3821855.3147271276,"(32,)"
7,18,121474.24866970486,131286.24630141613,"(4608, 200)"
7,19,55453.29,70295.11417314791,"(200,)"
7,20,59687.685,100326.39454097199,"(200, 2)"
7,21,47504.0,0.0,"(2,)"
8,0,120726.7825,133482.99089786754,"(5, 5, 1, 32)"
8,1,71961.78125,75091.7289876748,"(32,)"
8,2,120806.25,85884.8396084111,"(32,)"
8,3,208360.90625,161394.87281961582,"(32,)"
8,4,73342.875,159422.53287740375,"(32,)"
8,5,674824.53125,32911.28373368355,"(32,)"
8,6,220617.69515625,171613.29545533116,"(5, 5, 32, 16)"
8,7,236194.875,201476.3317836226,"(16,)"
8,8,134446.9375,124696.82974892984,"(16,)"
8,9,367334.1875,269069.6356907954,"(16,)"
8,10,2753390.25,1542898.0688648676,"(16,)"
8,11,4521545.25,2584568.8155693277,"(16,)"
8,12,212164.303984375,155401.66951810772,"(5, 5, 16, 32)"
8,13,365278.78125,251714.39275579952,"(32,)"
8,14,145397.3125,123536.19333808552,"(32,)"
8,15,79826.65625,53838.49058446091,"(32,)"
8,16,3705843.875,2339391.4757048166,"(32,)"
8,17,7095602.3125,5794243.2275387,"(32,)"
8,18,120702.63027560763,146728.39562052744,"(4608, 200)"
8,19,69982.35,88188.06588976481,"(200,)"
8,20,51997.44,82697.28309229028,"(200, 2)"
8,21,51648.0,0.0,"(2,)"
9,0,357552.7375,367974.6215766192,"(5, 5, 1, 32)"
9,1,243013.34375,183608.53360557096,"(32,)"
9,2,588704.0625,422615.3000862559,"(32,)"
9,3,1236792.46875,945170.4293426393,"(32,)"
9,4,189732.625,362642.9781678144,"(32,)"
9,5,372570.09375,39524.11610915494,"(32,)"
9,6,479119.34515625,421074.2759479849,"(5, 5, 32, 16)"
9,7,958972.875,649420.3296603129,"(16,)"
9,8,537541.25,221067.40993656777,"(16,)"
9,9,1566061.6875,946427.3384976999,"(16,)"
9,10,2465147.125,2519430.191893022,"(16,)"
9,11,4025845.9375,4316038.064570119,"(16,)"
9,12,501715.91125,432856.99038655247,"(5, 5, 16, 32)"
9,13,1695636.125,1084066.5036772636,"(32,)"
9,14,641571.40625,440209.41471935116,"(32,)"
9,15,566986.0625,538703.5311859818,"(32,)"
9,16,3271090.34375,2803756.322816562,"(32,)"
9,17,5341088.6875,5858587.844917613,"(32,)"
9,18,303384.16277452256,372363.52984650724,"(4608, 200)"
9,19,244553.0,306103.92940674577,"(200,)"
9,20,329812.525,495021.64909772825,"(200, 2)"
9,21,63035.0,0.0,"(2,)"
10,0,234190.71375,214443.31958783843,"(5, 5, 1, 32)"
10,1,219907.6875,190899.08799569955,"(32,)"
10,2,376009.75,566144.802773714,"(32,)"
10,3,958859.3125,661629.6487089868,"(32,)"
10,4,484794.125,1225272.4833135267,"(32,)"
10,5,223761.21875,111262.36245040772,"(32,)"
10,6,295881.365078125,269388.0551683228,"(5, 5, 32, 16)"
10,7,580470.125,387378.73175354424,"(16,)"
10,8,389019.5625,298226.013017386,"(16,)"
10,9,853296.3125,714559.4158892351,"(16,)"
10,10,4216897.5,3438357.598523458,"(16,)"
10,11,4507037.25,5115181.191132425,"(16,)"
10,12,301756.65234375,244941.05896567347,"(5, 5, 16, 32)"
10,13,764706.5625,599578.0398725183,"(32,)"
10,14,333407.75,264002.3903053484,"(32,)"
10,15,415823.125,294980.17484916997,"(32,)"
10,16,4636610.40625,3483706.4780004234,"(32,)"
10,17,7434352.71875,7442003.301331517,"(32,)"
10,18,192995.6646875,231623.66848946823,"(4608, 200)"
10,19,180620.775,172700.28511474546,"(200,)"
10,20,212344.32,380548.48385572055,"(200, 2)"
10,21,100026.0,0.0,"(2,)"
11,0,144156.0025,125531.45974242868,"(5, 5, 1, 32)"
11,1,135004.90625,138563.11091235632,"(32,)"
11,2,163518.40625,239621.75269263683,"(32,)"
11,3,351631.5,269670.0235158934,"(32,)"
11,4,257450.5,524543.6919540759,"(32,)"
11,5,119539.75,38156.195262041,"(32,)"
11,6,224333.913359375,185992.90045159927,"(5, 5, 32, 16)"
11,7,269958.1875,231957.24533230762,"(16,)"
11,8,126628.5625,89204.80792113222,"(16,)"
11,9,208289.0,144347.2814105794,"(16,)"
11,10,3427075.125,3306865.7727395906,"(16,)"
11,11,3488285.1875,4115906.8154877364,"(16,)"
11,12,212968.269921875,161882.13229914295,"(5, 5, 16, 32)"
11,13,262298.75,221627.44942766565,"(32,)"
11,14,164348.25,100750.03705706514,"(32,)"
11,15,163259.84375,117911.66237355123,"(32,)"
11,16,3406232.65625,2560874.871490937,"(32,)"
11,17,4558628.53125,4030524.4366197865,"(32,)"
11,18,147794.9154861111,182962.27307209573,"(4608, 200)"
11,19,116864.145,130091.9996145573,"(200,)"
11,20,115442.1325,168186.5915297945,"(200, 2)"
11,21,2001.0,0.0,"(2,)"
12,0,122713.53625,107438.84633717772,"(5, 5, 1, 32)"
12,1,73029.625,70272.81232487338,"(32,)"
12,2,118197.09375,133527.10252706174,"(32,)"
12,3,123729.0,73235.04082660841,"(32,)"
12,4,149522.125,250608.57886923858,"(32,)"
12,5,65652.0,22194.55214968304,"(32,)"
12,6,178714.22359375,138843.16370421735,"(5, 5, 32, 16)"
12,7,129924.125,101713.91583313158,"(16,)"
12,8,122683.9375,97495.97695383945,"(16,)"
12,9,261583.875,170017.08224354804,"(16,)"
12,10,2396537.8125,2187976.218193745,"(16,)"
12,11,2791569.75,2165682.1681339378,"(16,)"
12,12,174002.55984375,123874.82740818078,"(5, 5, 16, 32)"
12,13,212995.0625,165333.830471855,"(32,)"
12,14,86862.6875,80763.26258827304,"(32,)"
12,15,123429.5,113330.01672107879,"(32,)"
12,16,3027916.03125,1774639.256362446,"(32,)"
12,17,5655773.1875,4358346.708672886,"(32,)"
12,18,91702.63192491319,111305.51874360011,"(4608, 200)"
12,19,80071.4,105832.66118207554,"(200,)"
12,20,87332.085,159950.80967601502,"(200, 2)"
12,21,38427.0,0.0,"(2,)"
13,0,83710.54,83076.13860384883,"(5, 5, 1, 32)"
13,1,36832.25,45179.03814132169,"(32,)"
13,2,39857.28125,34374.447908506816,"(32,)"
13,3,90190.6875,64080.32536416574,"(32,)"
13,4,94419.78125,170917.35796700374,"(32,)"
13,5,42497.9375,25675.58152693126,"(32,)"
13,6,142285.825625,109061.89894876097,"(5, 5, 32, 16)"
13,7,81810.9375,59032.51368998777,"(16,)"
13,8,51822.875,42159.323726897885,"(16,)"
13,9,103759.4375,79816.11105375965,"(16,)"
13,10,2510828.4375,1208326.3104857048,"(16,)"
13,11,3729869.5625,2401456.023613304,"(16,)"
13,12,153948.320234375,103371.55210187497,"(5, 5, 16, 32)"
13,13,112220.875,91423.03114599666,"(32,)"
13,14,72605.71875,58855.57033707301,"(32,)"
13,15,71109.28125,49831.224694107696,"(32,)"
13,16,3010793.375,1340392.8612246427,"(32,)"
13,17,5028115.28125,3145816.3436178137,"(32,)"
13,18,58263.04722113715,71811.64128433431,"(4608, 200)"
13,19,42649.665,48384.21210346175,"(200,)"
13,20,33931.2475,51027.59184114261,"(200, 2)"
13,21,5010.0,0.0,"(2,)"
14,0,220316.4,198956.67818772132,"(5, 5, 1, 32)"
14,1,200984.34375,185212.03406511707,"(32,)"
14,2,269674.46875,316029.7713128646,"(32,)"
14,3,560058.8125,405611.76708418154,"(32,)"
14,4,114745.625,217711.542231451,"(32,)"
14,5,32736.9375,36391.7510424216,"(32,)"
14,6,293665.03984375,266750.7033801387,"(5, 5, 32, 16)"
14,7,453829.0625,301260.45696279756,"(16,)"
14,8,238855.5,205416.14215599027,"(16,)"
14,9,724841.1875,518675.2934388743,"(16,)"
14,10,2781706.0,1919873.9056355369,"(16,)"
14,11,3950750.0,3382653.5716271442,"(16,)"
14,12,296278.531015625,232850.6928566028,"(5, 5, 16, 32)"
14,13,854846.1875,549816.8104361804,"(32,)"
14,14,162843.5625,148956.34100780534,"(32,)"
14,15,303432.375,266521.5361236956,"(32,)"
14,16,2938113.25,1591912.5564737963,"(32,)"
14,17,4668034.78125,3341522.282932022,"(32,)"
14,18,178622.20585286457,243422.97215745947,"(4608, 200)"
14,19,163523.43,173857.66491703808,"(200,)"
14,20,136748.135,233255.80701130847,"(200, 2)"
14,21,133164.0,0.0,"(2,)"
15,0,656288.68875,556091.2190933196,"(5, 5, 1, 32)"
15,1,878617.84375,637217.7845311263,"(32,)"
15,2,824883.59375,573189.2180187893,"(32,)"
15,3,1744470.4375,1173344.1728099203,"(32,)"
15,4,374928.125,937578.9203881635,"(32,)"
15,5,33218.25,74892.31548196383,"(32,)"
15,6,618090.31015625,531381.4227222136,"(5, 5, 32, 16)"
15,7,1180252.5,836731.0685982832,"(16,)"
15,8,834998.4375,779312.0537553433,"(16,)"
15,9,2758678.6875,1864857.6413157426,"(16,)"
15,10,3713512.4375,3185125.0775066703,"(16,)"
15,11,3507116.75,4636137.123311841,"(16,)"
15,12,652078.15859375,538095.51713532,"(5, 5, 16, 32)"
15,13,2019332.71875,1216770.7901941782,"(32,)"
15,14,1094590.46875,714812.129000078,"(32,)"
15,15,623559.125,542623.9248664625,"(32,)"
15,16,2513420.65625,1627168.8459778,"(32,)"
15,17,4318206.21875,5219058.012601098,"(32,)"
15,18,335608.11768554687,445389.986867525,"(4608, 200)"
15,19,366109.09,363530.3397481039,"(200,)"
15,20,421163.6925,564393.96748728,"(200, 2)"
15,21,6209.5,0.5,"(2,)"
16,0,423364.67375,414027.33766312135,"(5, 5, 1, 32)"
16,1,605668.65625,553085.8655088404,"(32,)"
16,2,683081.09375,920941.3383015486,"(32,)"
16,3,890069.65625,601867.410598911,"(32,)"
16,4,678998.40625,1008362.8584867422,"(32,)"
16,5,44408.84375,79741.5507103689,"(32,)"
16,6,544930.866640625,564697.0025884239,"(5, 5, 32, 16)"
16,7,850274.375,628698.6320424989,"(16,)"
16,8,856272.8125,401850.24981254194,"(16,)"
16,9,1493180.5,1126879.414259019,"(16,)"
16,10,5735428.1875,6076092.707016843,"(16,)"
16,11,7954807.6875,10526633.02313107,"(16,)"
16,12,558987.76671875,458722.99728822487,"(5, 5, 16, 32)"
16,13,1571158.21875,998376.732480428,"(32,)"
16,14,866972.1875,650564.8629523538,"(32,)"
16,15,538344.8125,472673.2884502808,"(32,)"
16,16,3829211.40625,3495605.4966560504,"(32,)"
16,17,7349993.25,7691723.001928716,"(32,)"
16,18,288009.5205772569,388565.7581140569,"(4608, 200)"
16,19,434961.455,474413.52151996887,"(200,)"
16,20,448069.6875,543090.8540457801,"(200, 2)"
16,21,334101.0,0.0,"(2,)"
17,0,172478.59375,130991.47003570962,"(5, 5, 1, 32)"
17,1,155726.4375,141925.69478008058,"(32,)"
17,2,188233.78125,225553.80121890188,"(32,)"
17,3,280568.78125,181673.58024588606,"(32,)"
17,4,452928.03125,694264.9702595312,"(32,)"
17,5,31650.0625,53069.02194544472,"(32,)"
17,6,202215.280703125,182634.55180048815,"(5, 5, 32, 16)"
17,7,219419.6875,168126.88113695514,"(16,)"
17,8,358219.125,254966.29873104676,"(16,)"
17,9,818159.8125,308130.61652897677,"(16,)"
17,10,2242487.25,2139338.211849739,"(16,)"
17,11,3293192.375,3222031.109584059,"(16,)"
17,12,220672.02640625,174033.33311014937,"(5, 5, 16, 32)"
17,13,373840.15625,324564.7137867991,"(32,)"
17,14,266872.21875,216656.61193331002,"(32,)"
17,15,281590.59375,232095.4932889773,"(32,)"
17,16,2913324.40625,2133123.2309427895,"(32,)"
17,17,6107419.46875,7523080.993257757,"(32,)"
17,18,95754.5417578125,124875.09734804084,"(4608, 200)"
17,19,118379.46,151000.74731513218,"(200,)"
17,20,117331.6475,174556.91714517717,"(200, 2)"
17,21,28250.5,0.5,"(2,)"
1,0,547095.24375,355861.71964600496,"(5, 5, 1, 32)"
1,1,547292.71875,306858.6683595392,"(32,)"
1,2,671242.34375,535942.7350941172,"(32,)"
1,3,548049.03125,360263.6564918883,"(32,)"
1,4,2300130.71875,2648806.805581185,"(32,)"
1,5,45035037.25,362468.5372480624,"(32,)"
1,6,618057.63578125,475017.07206943346,"(5, 5, 32, 16)"
1,7,641280.5,412679.502702006,"(16,)"
1,8,559990.0,374474.9031747655,"(16,)"
1,9,792535.625,563007.4357455098,"(16,)"
1,10,35361518.1875,15389508.808518019,"(16,)"
1,11,33335510.75,30627895.949550413,"(16,)"
1,12,540698.677109375,387491.852475543,"(5, 5, 16, 32)"
1,13,683092.90625,480896.1710945487,"(32,)"
1,14,1430215.875,635816.749287076,"(32,)"
1,15,832922.8125,445929.8429204866,"(32,)"
1,16,24394813.125,11607731.575602544,"(32,)"
1,17,24976773.78125,10218092.480189882,"(32,)"
1,18,712849.9664973959,624279.7963320985,"(4608, 200)"
1,19,426761.65,261957.06416700713,"(200,)"
1,20,576125.9625,305598.4950423122,"(200, 2)"
1,21,322465.0,0.0,"(2,)"
2,0,266948.415,217208.23233965551,"(5, 5, 1, 32)"
2,1,229722.03125,224020.5627214392,"(32,)"
2,2,367570.875,335155.64570180955,"(32,)"
2,3,402421.28125,307170.3912006977,"(32,)"
2,4,1043156.3125,1243416.9561745075,"(32,)"
2,5,24550938.71875,4512328.409470778,"(32,)"
2,6,350626.162421875,375166.0913452852,"(5, 5, 32, 16)"
2,7,412830.6875,281620.25716861145,"(16,)"
2,8,348433.875,185947.44751773114,"(16,)"
2,9,445238.9375,305945.43875021016,"(16,)"
2,10,14173494.5,10748804.13986995,"(16,)"
2,11,25562693.8125,17149938.80002836,"(16,)"
2,12,252863.13140625,212905.3357849708,"(5, 5, 16, 32)"
2,13,484156.71875,271960.2770778568,"(32,)"
2,14,217183.21875,179132.12538893853,"(32,)"
2,15,331773.6875,172812.83610933635,"(32,)"
2,16,8808513.78125,6570281.621068555,"(32,)"
2,17,18281701.1875,8814624.778327012,"(32,)"
2,18,435164.6040527344,361072.7808326673,"(4608, 200)"
2,19,135980.66,144065.9687164335,"(200,)"
2,20,165515.0575,198836.00285734018,"(200, 2)"
2,21,138553.0,0.0,"(2,)"
3,0,211443.47875,296726.3759418676,"(5, 5, 1, 32)"
3,1,181656.09375,149622.66238427907,"(32,)"
3,2,272935.03125,356080.2423383215,"(32,)"
3,3,550910.34375,322010.38762006664,"(32,)"
3,4,417556.6875,481453.96594803315,"(32,)"
3,5,13410163.09375,3651619.8109817593,"(32,)"
3,6,304396.663515625,312005.6607566329,"(5, 5, 32, 16)"
3,7,430718.1875,319475.30572393595,"(16,)"
3,8,135918.4375,100725.95372467859,"(16,)"
3,9,394373.125,333225.76918076037,"(16,)"
3,10,5388227.875,4524963.815395998,"(16,)"
3,11,14683415.0625,7129588.709965722,"(16,)"
3,12,221713.998359375,179918.5114533988,"(5, 5, 16, 32)"
3,13,374342.0625,250401.3056731306,"(32,)"
3,14,154523.125,117422.92354768032,"(32,)"
3,15,211233.40625,123282.26518640551,"(32,)"
3,16,5127822.125,3919660.7614028263,"(32,)"
3,17,10554865.59375,6025438.4804933695,"(32,)"
3,18,325221.04256618925,264161.7520766831,"(4608, 200)"
3,19,87540.695,93335.17541410621,"(200,)"
3,20,105046.055,167903.950140823,"(200, 2)"
3,21,87292.0,0.0,"(2,)"
4,0,242863.5975,207767.89141759966,"(5, 5, 1, 32)"
4,1,218274.34375,195647.25752959223,"(32,)"
4,2,432065.65625,324892.52252385416,"(32,)"
4,3,287637.65625,207203.6680229457,"(32,)"
4,4,155837.5625,200899.0768265153,"(32,)"
4,5,6999597.1875,2569650.2857004255,"(32,)"
4,6,357013.95234375,306535.2116834774,"(5, 5, 32, 16)"
4,7,318679.75,241816.3186970381,"(16,)"
4,8,197756.25,161044.50984335822,"(16,)"
4,9,759040.9375,476539.0520156072,"(16,)"
4,10,2728702.4375,1464873.631937452,"(16,)"
4,11,10339496.625,5928320.423698687,"(16,)"
4,12,311733.343828125,247133.6604917867,"(5, 5, 16, 32)"
4,13,641430.15625,440248.4387055726,"(32,)"
4,14,243726.5625,211478.50904819168,"(32,)"
4,15,325054.125,189541.4433828968,"(32,)"
4,16,1971661.4375,1496619.0101314182,"(32,)"
4,17,7739315.25,2885162.7545177042,"(32,)"
4,18,306853.01149631076,280166.8128716307,"(4608, 200)"
