round,layer_index,avg_diffs,std_dev,shape
10,10,3989644.75,2405275.8043426774,"(16,)"
10,11,3404783.6875,2762967.4626954463,"(16,)"
10,12,417891.25265625,330018.4845476603,"(5, 5, 16, 32)"
10,13,1141618.84375,690675.3813955452,"(32,)"
10,14,695944.4375,463441.129480726,"(32,)"
10,15,826637.6875,418607.63897976687,"(32,)"
10,16,3800328.53125,3516970.6714081187,"(32,)"
10,17,4845940.96875,4212010.850167089,"(32,)"
10,18,263429.2275770399,295813.05875364784,"(4608, 200)"
10,19,296785.55,293912.1613902655,"(200,)"
10,20,303682.3325,384558.90767179214,"(200, 2)"
10,21,222393.0,0.0,"(2,)"
11,0,177597.25875,150020.79674963167,"(5, 5, 1, 32)"
11,1,195998.71875,158405.79366342523,"(32,)"
11,2,174351.03125,155258.6482658624,"(32,)"
11,3,415737.0625,248873.0890001892,"(32,)"
11,4,508749.3125,704366.3897544036,"(32,)"
11,5,124536.5625,78357.45854493427,"(32,)"
11,6,218943.14828125,182592.26566521413,"(5, 5, 32, 16)"
11,7,373927.5,248648.59508777643,"(16,)"
11,8,241785.125,241321.1496323092,"(16,)"
11,9,602760.4375,434169.35818122415,"(16,)"
11,10,3434416.9375,2483433.2461296767,"(16,)"
11,11,3808112.625,2826342.1478785276,"(16,)"
11,12,237018.471875,182608.09732404904,"(5, 5, 16, 32)"
11,13,510966.96875,267163.1877974448,"(32,)"
11,14,230648.84375,172844.88666614305,"(32,)"
11,15,256214.34375,138274.61493338388,"(32,)"
11,16,2866892.5,2529981.071919351,"(32,)"
11,17,2835230.40625,2851486.1939626858,"(32,)"
11,18,158293.95164930556,184180.30059474162,"(4608, 200)"
11,19,133253.715,186652.2258615572,"(200,)"
11,20,146120.5375,217741.81221076625,"(200, 2)"
11,21,107600.0,0.0,"(2,)"
12,0,69350.0,67506.59399275377,"(5, 5, 1, 32)"
12,1,28383.59375,32716.876106662614,"(32,)"
12,2,25165.1875,25282.630436276675,"(32,)"
12,3,55569.0625,38912.74799707152,"(32,)"
12,4,266301.0625,286052.98130929103,"(32,)"
12,5,70322.96875,42213.86084901822,"(32,)"
12,6,141396.043046875,104076.335390001,"(5, 5, 32, 16)"
12,7,46829.375,35833.803562200526,"(16,)"
12,8,26888.625,14974.108975474133,"(16,)"
12,9,60793.5,33287.984904466655,"(16,)"
12,10,2943162.75,2147594.553357125,"(16,)"
12,11,3316545.6875,1952037.5907443073,"(16,)"
12,12,145578.296328125,96818.56823571354,"(5, 5, 16, 32)"
12,13,62409.53125,36616.86713539982,"(32,)"
12,14,33325.875,23740.71511368971,"(32,)"
12,15,39545.875,28058.294327112526,"(32,)"
12,16,2472570.9375,1843227.4421067443,"(32,)"
12,17,3556497.90625,3277989.4291068437,"(32,)"
12,18,73552.75014648438,75039.03424779282,"(4608, 200)"
12,19,25228.15,28729.77264663784,"(200,)"
12,20,20239.2125,27786.1549862039,"(200, 2)"
12,21,293.0,0.0,"(2,)"
13,0,72166.5725,70857.32489972186,"(5, 5, 1, 32)"
13,1,39049.59375,28083.145622485223,"(32,)"
13,2,35089.9375,29135.05972936376,"(32,)"
13,3,24773.3125,15484.88889699709,"(32,)"
13,4,155767.71875,158497.49994799492,"(32,)"
13,5,42363.59375,27237.812619660024,"(32,)"
13,6,136569.8903125,100120.28342337857,"(5, 5, 32, 16)"
13,7,36190.4375,26873.921943421166,"(16,)"
13,8,27193.3125,15483.715670498596,"(16,)"
13,9,76806.0,39391.74650069479,"(16,)"
13,10,2334509.5625,1386731.6077503953,"(16,)"
13,11,3024211.9375,1190505.6844400968,"(16,)"
13,12,145530.531015625,98041.97332885898,"(5, 5, 16, 32)"
13,13,60325.1875,39770.2218370082,"(32,)"
13,14,46428.78125,30501.432423058402,"(32,)"
13,15,25064.96875,15800.3908307761,"(32,)"
13,16,2374487.1875,1383558.128798137,"(32,)"
13,17,3934805.1875,3750084.4607087136,"(32,)"
13,18,62585.77287868923,74875.1568837557,"(4608, 200)"
13,19,39873.815,50832.51152894941,"(200,)"
13,20,20762.7275,34465.78598593457,"(200, 2)"
13,21,27081.0,0.0,"(2,)"
14,0,69773.13125,67090.34108825967,"(5, 5, 1, 32)"
14,1,17490.65625,18038.950814157288,"(32,)"
14,2,13702.9375,11508.73205423142,"(32,)"
14,3,10178.0625,6877.27597752873,"(32,)"
14,4,92091.65625,135973.00960590702,"(32,)"
14,5,27465.8125,25365.489139327547,"(32,)"
14,6,125152.8921875,91252.25561856129,"(5, 5, 32, 16)"
14,7,12066.125,7801.430709131178,"(16,)"
14,8,10185.25,7750.9498167966485,"(16,)"
14,9,34372.9375,21981.235879917986,"(16,)"
14,10,2263809.75,1013137.5440517998,"(16,)"
14,11,2810043.875,862524.8386447977,"(16,)"
14,12,138838.6634375,91252.75409935329,"(5, 5, 16, 32)"
14,13,34223.03125,17989.118664981157,"(32,)"
14,14,37185.09375,19269.683821613704,"(32,)"
14,15,13567.9375,8344.209241809182,"(32,)"
14,16,2409027.40625,1592262.0409137055,"(32,)"
14,17,3848189.84375,3434801.4014682868,"(32,)"
14,18,40627.3004546441,43726.19268839751,"(4608, 200)"
14,19,24976.13,26013.233839396056,"(200,)"
14,20,15177.8525,18618.694368181237,"(200, 2)"
14,21,4363.5,0.5,"(2,)"
15,0,71295.5825,67643.20103148352,"(5, 5, 1, 32)"
15,1,11555.46875,14967.933305454144,"(32,)"
15,2,11629.84375,9528.812944529656,"(32,)"
15,3,13408.25,10582.399408924235,"(32,)"
15,4,72268.75,125862.9869317227,"(32,)"
15,5,15913.03125,19836.793894938604,"(32,)"
15,6,117795.18015625,86314.04468829787,"(5, 5, 32, 16)"
15,7,15963.0,14086.379476288434,"(16,)"
15,8,13703.375,10473.59374137526,"(16,)"
15,9,26801.0625,10617.223568739322,"(16,)"
15,10,2091359.4375,831464.4201148935,"(16,)"
15,11,2282375.75,1021063.8413541719,"(16,)"
15,12,134846.65015625,88274.3419986678,"(5, 5, 16, 32)"
15,13,29348.09375,22399.487268628738,"(32,)"
15,14,42159.53125,13162.198087668467,"(32,)"
15,15,7526.8125,4476.786713407704,"(32,)"
15,16,2361799.9375,1849152.2048557638,"(32,)"
15,17,3637334.71875,3492308.912564725,"(32,)"
15,18,34453.788394097224,36630.35918467651,"(4608, 200)"
15,19,25315.605,27480.896510648538,"(200,)"
15,20,15091.24,16803.930072825227,"(200, 2)"
15,21,16944.0,0.0,"(2,)"
16,0,817268.78625,765131.4600172823,"(5, 5, 1, 32)"
16,1,790741.3125,566365.7493878425,"(32,)"
16,2,1091689.84375,797237.3122364942,"(32,)"
16,3,1555700.5625,1082475.5094081787,"(32,)"
16,4,357278.21875,573314.9440305877,"(32,)"
16,5,28035.5,35759.712768001926,"(32,)"
16,6,926034.758359375,800280.0184712458,"(5, 5, 32, 16)"
16,7,1516045.75,1306359.542947667,"(16,)"
16,8,821279.75,798876.2226802175,"(16,)"
16,9,3150499.1875,2018427.6678690463,"(16,)"
16,10,2442056.25,1814751.0799341565,"(16,)"
16,11,2480742.9375,1802716.723084962,"(16,)"
16,12,1024458.058125,781209.6137290415,"(5, 5, 16, 32)"
16,13,2474904.09375,1763353.2672125422,"(32,)"
16,14,1964858.625,1101310.690428221,"(32,)"
16,15,1105890.8125,723820.26494615,"(32,)"
16,16,2961644.0625,2741666.055815491,"(32,)"
16,17,3570922.1875,3835499.802402765,"(32,)"
16,18,541453.8402615017,612562.302189262,"(4608, 200)"
16,19,606596.21,602457.375068889,"(200,)"
16,20,696983.79,856459.6727445496,"(200, 2)"
16,21,134504.0,0.0,"(2,)"
17,0,643448.55625,535489.8546031258,"(5, 5, 1, 32)"
17,1,693013.75,614108.8829763823,"(32,)"
17,2,810373.3125,855397.0598308585,"(32,)"
17,3,1346301.78125,661501.3337832233,"(32,)"
17,4,895150.28125,1529228.4523435796,"(32,)"
17,5,102490.59375,326745.39230845124,"(32,)"
17,6,657411.8340625,632058.2725646041,"(5, 5, 32, 16)"
17,7,1043234.3125,898878.2273984418,"(16,)"
17,8,1305830.4375,920016.8530118054,"(16,)"
17,9,3012780.6875,1907388.154861502,"(16,)"
17,10,5231170.375,4051969.5018133447,"(16,)"
17,11,5117762.5,3878357.9731200514,"(16,)"
17,12,839645.91078125,679780.6725889784,"(5, 5, 16, 32)"
17,13,1743447.96875,1143155.7739387895,"(32,)"
17,14,2119469.46875,1661439.055328561,"(32,)"
17,15,1408244.28125,847238.5571385442,"(32,)"
17,16,5976417.65625,4687359.51408922,"(32,)"
17,17,9938025.4375,9337622.549672253,"(32,)"
17,18,442139.6081738281,513481.4813197664,"(4608, 200)"
17,19,521189.905,440255.01528632926,"(200,)"
17,20,670829.985,655931.8055207187,"(200, 2)"
17,21,164195.5,0.5,"(2,)"
18,0,204641.815,213111.0708662933,"(5, 5, 1, 32)"
18,1,253025.03125,220594.6299619061,"(32,)"
18,2,198233.96875,240274.2439153493,"(32,)"
18,3,461919.875,354340.37296227884,"(32,)"
18,4,453182.5625,792952.52094419,"(32,)"
18,5,47330.5,158723.75864257058,"(32,)"
18,6,196811.188359375,183207.04578598042,"(5, 5, 32, 16)"
18,7,456586.8125,200840.76427459228,"(16,)"
18,8,201229.625,131239.44126475233,"(16,)"
18,9,461858.625,219254.35687885288,"(16,)"
18,10,2999286.4375,1554789.5706545375,"(16,)"
18,11,1445078.1875,786278.7246532093,"(16,)"
18,12,186043.023359375,148478.40009923265,"(5, 5, 16, 32)"
18,13,259388.0,221954.69618722307,"(32,)"
18,14,278508.46875,188301.17394432655,"(32,)"
18,15,270628.875,135666.6288030954,"(32,)"
18,16,4266140.34375,3753571.9316791743,"(32,)"
18,17,5076973.125,5248807.737154129,"(32,)"
18,18,120381.18615342882,136526.76645311844,"(4608, 200)"
18,19,182453.415,177364.5194298814,"(200,)"
18,20,159899.19,183004.3533404572,"(200, 2)"
18,21,236415.0,0.0,"(2,)"
1,0,575193.01125,380017.10569364653,"(5, 5, 1, 32)"
1,1,602151.90625,352861.40765438625,"(32,)"
1,2,501926.21875,372352.77885030734,"(32,)"
1,3,461182.21875,345450.06467783573,"(32,)"
1,4,2948873.03125,3050540.0557932714,"(32,)"
1,5,44906212.375,523997.4482650625,"(32,)"
1,6,621223.73109375,401388.88723408116,"(5, 5, 32, 16)"
1,7,607510.6875,400087.6225842157,"(16,)"
1,8,527158.0,420051.8172919265,"(16,)"
1,9,532968.375,423605.83178747597,"(16,)"
1,10,41379767.6875,19973851.11781222,"(16,)"
1,11,47145735.0625,53278161.42898609,"(16,)"
1,12,582563.717265625,402500.593578343,"(5, 5, 16, 32)"
1,13,553832.84375,389663.10974955576,"(32,)"
1,14,1431497.5625,507362.8923225797,"(32,)"
1,15,549872.09375,355676.458973633,"(32,)"
1,16,24840437.0625,12192164.842594136,"(32,)"
1,17,24907482.78125,11070759.349665731,"(32,)"
1,18,712440.6319118923,594357.440272569,"(4608, 200)"
1,19,500978.26,287455.10044449096,"(200,)"
1,20,646211.995,295611.39296991745,"(200, 2)"
1,21,550634.0,0.0,"(2,)"
2,0,302416.5025,309264.54592803714,"(5, 5, 1, 32)"
2,1,233487.53125,164389.77303271947,"(32,)"
2,2,313358.875,333575.7649643434,"(32,)"
2,3,582189.46875,445528.9746117799,"(32,)"
2,4,1331872.125,1402132.706707374,"(32,)"
2,5,24504222.65625,4493864.253749666,"(32,)"
2,6,352866.2546875,393797.1325968895,"(5, 5, 32, 16)"
2,7,472075.3125,337111.0826802344,"(16,)"
2,8,326107.8125,273460.3527525103,"(16,)"
2,9,571683.4375,399460.42950803787,"(16,)"
2,10,16617447.4375,13683095.528706804,"(16,)"
2,11,37743230.4375,34756325.98530262,"(16,)"
2,12,287908.144375,235516.10123439797,"(5, 5, 16, 32)"
2,13,489301.53125,366972.5386539489,"(32,)"
2,14,413441.84375,280688.3790610939,"(32,)"
2,15,239410.1875,166861.109064627,"(32,)"
2,16,9939982.09375,7252909.006442563,"(32,)"
2,17,16755964.84375,8087009.759801448,"(32,)"
2,18,455223.0753559028,373517.5451350688,"(4608, 200)"
2,19,142356.115,155508.14086771078,"(200,)"
2,20,201450.3925,238537.53088178483,"(200, 2)"
2,21,171511.0,0.0,"(2,)"
3,0,242028.34375,208659.96408667043,"(5, 5, 1, 32)"
3,1,356792.65625,263808.330006561,"(32,)"
3,2,306765.5,264245.9560274764,"(32,)"
3,3,255054.59375,158838.07202459747,"(32,)"
3,4,542223.0625,651096.3043371032,"(32,)"
3,5,13401173.46875,3634176.7168442355,"(32,)"
3,6,325846.578671875,334067.2364239377,"(5, 5, 32, 16)"
3,7,292714.25,214756.5565999965,"(16,)"
3,8,214176.9375,171033.83196478582,"(16,)"
3,9,608720.6875,544526.0561044943,"(16,)"
3,10,6869656.8125,6686796.688440551,"(16,)"
3,11,20114920.9375,12254598.512087423,"(16,)"
3,12,272104.879765625,215227.68610788957,"(5, 5, 16, 32)"
3,13,608717.5625,412714.30682131206,"(32,)"
3,14,309948.375,271664.4188992356,"(32,)"
3,15,429531.84375,272203.84261306695,"(32,)"
3,16,4288752.8125,3839687.175642872,"(32,)"
3,17,12096744.875,4735902.329662366,"(32,)"
3,18,351385.22224066843,283713.6494779926,"(4608, 200)"
3,19,111903.905,124325.92063687272,"(200,)"
3,20,186063.625,238293.19512869933,"(200, 2)"
3,21,1455.0,0.0,"(2,)"
4,0,242111.46,282350.45803269633,"(5, 5, 1, 32)"
4,1,229866.4375,181127.4836477297,"(32,)"
4,2,283394.25,167526.59473666412,"(32,)"
4,3,394853.84375,284396.8748217565,"(32,)"
4,4,426232.0625,440661.58677017514,"(32,)"
4,5,7021096.75,2588318.053918002,"(32,)"
4,6,283730.65109375,263796.4508870339,"(5, 5, 32, 16)"
4,7,427741.125,270408.321753389,"(16,)"
4,8,220219.75,113478.03685598153,"(16,)"
4,9,612276.5,395312.09586809383,"(16,)"
4,10,2376104.75,2393075.664479774,"(16,)"
4,11,14461620.0,8873023.627098002,"(16,)"
4,12,247292.3353125,198008.82576421602,"(5, 5, 16, 32)"
4,13,536756.84375,318859.04466395,"(32,)"
4,14,246987.5625,234960.74296756703,"(32,)"
4,15,262025.40625,179208.2276556833,"(32,)"
4,16,2493431.96875,1716535.9465426926,"(32,)"
4,17,9511880.5,4722453.116892355,"(32,)"
4,18,265949.12961480033,228372.2407276186,"(4608, 200)"
4,19,125181.38,172822.1189456535,"(200,)"
4,20,146200.445,219701.05909689414,"(200, 2)"
4,21,111554.5,0.5,"(2,)"
5,0,199197.26,185916.67157479422,"(5, 5, 1, 32)"
5,1,186068.0625,193156.42612852957,"(32,)"
5,2,150984.1875,103297.23812935341,"(32,)"
5,3,131796.59375,82183.88736199275,"(32,)"
5,4,259643.25,287331.925133416,"(32,)"
5,5,3717583.78125,1624634.281468943,"(32,)"
5,6,260815.611875,227600.61887448057,"(5, 5, 32, 16)"
5,7,145017.5625,131296.7549684534,"(16,)"
5,8,195575.125,130918.17458238704,"(16,)"
5,9,532382.25,398486.6281693935,"(16,)"
5,10,2178766.125,1295901.9667423186,"(16,)"
5,11,8766955.625,4485561.799357591,"(16,)"
5,12,219368.421171875,171410.70716746064,"(5, 5, 16, 32)"
5,13,470986.96875,265876.8704590393,"(32,)"
5,14,242336.09375,217547.04997947562,"(32,)"
5,15,235645.625,133275.8051454647,"(32,)"
5,16,2433977.375,1415122.663028252,"(32,)"
5,17,6274846.03125,3972219.911479407,"(32,)"
5,18,214880.55953125,192359.72611710898,"(4608, 200)"
5,19,85886.14,100144.03616272114,"(200,)"
5,20,122564.1275,204886.42982284413,"(200, 2)"
5,21,5337.0,0.0,"(2,)"
6,0,287769.61,274726.2588635648,"(5, 5, 1, 32)"
6,1,343590.21875,314707.52941071475,"(32,)"
6,2,313973.5,225499.74193943106,"(32,)"
6,3,310585.4375,213293.01480840528,"(32,)"
6,4,341586.65625,448388.30426753225,"(32,)"
6,5,2139393.5625,1071578.5878067324,"(32,)"
6,6,319033.09203125,268654.4619568304,"(5, 5, 32, 16)"
6,7,325726.625,249397.1191929337,"(16,)"
6,8,145843.6875,181280.23439750634,"(16,)"
6,9,900788.4375,743780.0123306763,"(16,)"
6,10,4962167.75,4126501.329528995,"(16,)"
6,11,14598564.0,15336414.30640681,"(16,)"
6,12,271820.84125,213349.14514965718,"(5, 5, 16, 32)"
6,13,670432.84375,449074.19199992093,"(32,)"
6,14,244825.5,231958.94552956457,"(32,)"
6,15,302747.25,250488.3025350186,"(32,)"
6,16,2376096.59375,1493806.147657425,"(32,)"
6,17,4739369.125,2848850.760701253,"(32,)"
6,18,231646.73486436633,237286.07552099382,"(4608, 200)"
6,19,121723.9,144325.978474459,"(200,)"
6,20,133409.47,193472.3059503843,"(200, 2)"
6,21,48380.0,0.0,"(2,)"
7,0,191570.97625,170777.67380355427,"(5, 5, 1, 32)"
7,1,137481.4375,114240.80568390874,"(32,)"
7,2,155871.59375,129197.25029239674,"(32,)"
7,3,158632.125,98654.1463728052,"(32,)"
7,4,516818.03125,590734.9101698179,"(32,)"
7,5,1190612.625,651999.421561129,"(32,)"
7,6,235856.137734375,198129.1894227504,"(5, 5, 32, 16)"
7,7,171402.6875,127113.38548748453,"(16,)"
7,8,138538.375,88357.6330813268,"(16,)"
7,9,401090.6875,296887.567804236,"(16,)"
7,10,7405815.3125,4528643.454430017,"(16,)"
7,11,14811618.6875,16141236.883169394,"(16,)"
7,12,216005.41921875,161019.90562774436,"(5, 5, 16, 32)"
7,13,352321.46875,217536.87433699952,"(32,)"
7,14,149645.125,130667.15260987313,"(32,)"
7,15,163059.625,99468.51727109123,"(32,)"
7,16,2008109.71875,1619213.0997064444,"(32,)"
7,17,3283922.90625,2188764.5890584793,"(32,)"
7,18,163691.26921657985,157690.91123317846,"(4608, 200)"
7,19,90811.445,111017.8598582092,"(200,)"
7,20,104174.9575,159736.42906119034,"(200, 2)"
7,21,4466.0,0.0,"(2,)"
8,0,165433.9275,157038.42420793785,"(5, 5, 1, 32)"
8,1,115739.71875,103160.21887828005,"(32,)"
8,2,118851.53125,88598.48430065846,"(32,)"
8,3,116377.5,87643.56981583133,"(32,)"
8,4,296390.15625,339817.77150427527,"(32,)"
8,5,656818.34375,394027.5345005734,"(32,)"
8,6,225350.3771875,174092.8416457363,"(5, 5, 32, 16)"
8,7,105404.75,84091.92957152607,"(16,)"
8,8,84883.0625,92337.07676393374,"(16,)"
8,9,286790.5,215021.56834838685,"(16,)"
8,10,2270220.625,1241590.3559856645,"(16,)"
8,11,4333235.375,5090837.038329292,"(16,)"
8,12,203050.414609375,147767.46513554736,"(5, 5, 16, 32)"
8,13,237842.0625,159571.6001870198,"(32,)"
8,14,124477.5625,123446.84788096492,"(32,)"
8,15,111867.75,73669.74248164914,"(32,)"
8,16,2052282.875,1574534.0465423164,"(32,)"
8,17,2957442.5,1952608.4793185308,"(32,)"
8,18,131203.63426323785,124731.12274019724,"(4608, 200)"
8,19,66065.795,75191.97474693011,"(200,)"
8,20,80524.245,125608.01483567829,"(200, 2)"
8,21,29995.0,0.0,"(2,)"
9,0,494096.71125,481751.3894871533,"(5, 5, 1, 32)"
9,1,381864.875,410183.42934965924,"(32,)"
9,2,416737.46875,310267.5018338998,"(32,)"
9,3,759514.03125,372370.90008169983,"(32,)"
9,4,361815.53125,467902.5559659821,"(32,)"
9,5,366003.375,250704.87579532008,"(32,)"
9,6,462744.80515625,441166.3053098496,"(5, 5, 32, 16)"
9,7,609939.625,544133.2151656287,"(16,)"
9,8,563546.125,358414.5128039382,"(16,)"
9,9,1230492.3125,702571.7039245637,"(16,)"
9,10,3020421.5,2245446.1607209323,"(16,)"
9,11,6533148.0,7295161.186789261,"(16,)"
9,12,455009.90515625,348605.4947339207,"(5, 5, 16, 32)"
9,13,1009931.1875,700032.8423491303,"(32,)"
9,14,600578.625,401876.0899975692,"(32,)"
9,15,713069.96875,435895.87298849854,"(32,)"
9,16,2423004.75,1676648.6860961474,"(32,)"
9,17,3032842.375,2528430.7037516343,"(32,)"
9,18,274625.7285481771,331532.9429999644,"(4608, 200)"
9,19,198728.055,227308.64921531687,"(200,)"
9,20,234546.1875,396515.81109364016,"(200, 2)"
9,21,105364.5,0.5,"(2,)"
10,0,566074.62125,618190.6645040066,"(5, 5, 1, 32)"
10,1,365297.46875,268687.1434416085,"(32,)"
10,2,668068.09375,626491.3171814694,"(32,)"
10,3,1079765.125,729492.4051138123,"(32,)"
10,4,980376.84375,1293573.2652042536,"(32,)"
10,5,251066.84375,174757.80777641764,"(32,)"
10,6,395081.133984375,359083.33655325306,"(5, 5, 32, 16)"
10,7,788598.5625,876010.2021716106,"(16,)"
10,8,419740.75,331603.54866909597,"(16,)"
10,9,2862453.0,1581196.993537056,"(16,)"
10,10,7080811.5,7065931.057565158,"(16,)"
10,11,13421424.25,18238638.224467892,"(16,)"
10,12,482126.22265625,403828.662540747,"(5, 5, 16, 32)"
10,13,1460032.65625,970921.1231465203,"(32,)"
10,14,713685.78125,487792.3003792658,"(32,)"
10,15,915726.625,616493.3707800895,"(32,)"
10,16,3684419.875,3582649.8376961565,"(32,)"
10,17,4457303.3125,4977747.631971892,"(32,)"
10,18,275906.57712890627,317765.71406062844,"(4608, 200)"
10,19,232903.675,250122.21482039412,"(200,)"
10,20,353789.9975,487237.1010067557,"(200, 2)"
10,21,287848.0,0.0,"(2,)"
11,0,142806.6825,120213.10956739158,"(5, 5, 1, 32)"
11,1,137207.3125,103191.0890143371,"(32,)"
11,2,135522.1875,157936.0650408571,"(32,)"
11,3,150204.78125,93525.51057657156,"(32,)"
11,4,645008.21875,724743.4831040107,"(32,)"
11,5,146364.3125,96699.42099860187,"(32,)"
11,6,206385.89359375,181670.4132433321,"(5, 5, 32, 16)"
11,7,165144.875,155449.15057860359,"(16,)"
11,8,125748.75,85399.44718314926,"(16,)"
11,9,432161.3125,231712.400127755,"(16,)"
11,10,6695765.8125,4325376.200636327,"(16,)"
11,11,10720281.375,9885263.630385894,"(16,)"
11,12,191315.49484375,144998.1045747182,"(5, 5, 16, 32)"
11,13,277344.875,159497.21978410587,"(32,)"
11,14,190786.15625,164933.2442099889,"(32,)"
11,15,175386.90625,105346.42997254326,"(32,)"
11,16,2814172.25,2273365.5355334138,"(32,)"
11,17,3160308.0,2514375.6944701006,"(32,)"
11,18,128659.20829318576,137124.78755837312,"(4608, 200)"
11,19,82898.8,101730.05630957845,"(200,)"
11,20,101570.2525,206318.36338578482,"(200, 2)"
11,21,59245.0,0.0,"(2,)"
1,0,497145.4775,397736.1228442509,"(5, 5, 1, 32)"
1,1,508032.28125,290879.4669926912,"(32,)"
1,2,484014.8125,304056.1422488902,"(32,)"
1,3,841900.21875,474540.86219192797,"(32,)"
1,4,1414931.21875,1975762.8384815974,"(32,)"
1,5,45159207.09375,276617.5921814671,"(32,)"
1,6,621034.064765625,457895.6247084674,"(5, 5, 32, 16)"
1,7,670763.75,519461.3394001882,"(16,)"
1,8,552598.625,433635.2482569416,"(16,)"
1,9,667685.875,472825.35829929786,"(16,)"
1,10,24961265.8125,10790946.737641305,"(16,)"
1,11,23706522.25,11894788.778453995,"(16,)"
1,12,535997.734375,381131.7558920611,"(5, 5, 16, 32)"
1,13,595866.1875,396475.87060133915,"(32,)"
1,14,1150432.375,480433.02019907977,"(32,)"
1,15,546058.09375,313800.9353381295,"(32,)"
1,16,21344197.59375,11005838.243587594,"(32,)"
1,17,27128331.59375,9694708.188535653,"(32,)"
1,18,749771.863640408,651030.8262225792,"(4608, 200)"
1,19,516636.14,298959.9519935077,"(200,)"
1,20,599872.5325,270677.56233212043,"(200, 2)"
1,21,286521.0,0.0,"(2,)"
2,0,242060.32875,255757.29493062984,"(5, 5, 1, 32)"
